a'ba 阿坝
mei'he'kou 梅河口
mei'li'si 梅里斯
mei'shan 眉山
mei'tan 湄潭
mei'xi 美溪
mei'xian 梅县
mei'xian 眉县
mei'zhou 梅州
men'tou'gou 门头沟
men'yuan 门源
meng'cheng 蒙城
meng'cun 孟村
meng'hai 勐海
meng'jin 孟津
meng'la 勐腊
meng'lian 孟连
meng'shan 蒙山
meng'yin 蒙阴
meng'zhou 孟州
meng'zi 蒙自
mi'du 弥渡
mi'le 弥勒
mi'lin 米林
mi'luo 汨罗
mi'quan 米泉
mi'shan 密山
mi'yi 米易
mi'yun 密云
mi'zhi 米脂
mian'chi 渑池
mian'ning 冕宁
mian'xian 勉县
mian'yang 绵阳
mian'zhu 绵竹
miao'li 苗栗
min'feng 民丰
min'hang 闵行
min'he 民和
min'hou 闽侯
min'qin 民勤
min'qing 闽清
min'quan 民权
min'xian 岷县
min'yue 民乐
ming'guang 明光
ming'shan 名山
ming'shui 明水
ming'xi 明溪
mo'he 漠河
mo'jiang 墨江
mo'li'da'wa 莫力达瓦
mo'tuo 墨脱
mo'yu 墨玉
mo'zhu'gong'ka 墨竹工卡
mou'ding 牟定
mu'chuan 沐川
mu'dan'jiang 牡丹江
mu'lan 木兰
mu'lei 木垒
mu'leng 穆棱
mu'li 木里
mu'ping 牟平
na'po 那坡
na'qu 那曲
na'xi 纳溪
na'yong 纳雍
nai'dong 乃东
nai'man'qi 奈曼旗
nan'an 南安
nan'ao 南澳
nan'bu 南部
nan'cha 南岔
nan'chang'shi 南昌市
nan'chang'xian 南昌县
nan'cheng 南城
nan'chong 南充
nan'chuan 南川
nan'dan 南丹
nan'fen 南芬
nan'feng 南丰
nan'gong 南宫
nan'hai 南海
nan'hai'zhen 南海镇
nan'he 南和
nan'hua 南华
nan'hui 南汇
nan'jian 南涧
nan'jiang 南江
nan'jing 南靖
nan'jing 南京
nan'kang 南康
nan'ling 南陵
nan'mu'lin 南木林
nan'ning 南宁
nan'pi 南皮
nan'piao 南票
nan'ping 南平
nan'sha'dao 南沙岛
nan'shan 南山
nan'tong 南通
nan'tou 南投
nan'xi 南溪
nan'xian 南县
nan'xiong 南雄
nan'xun 南浔
nan'yang 南阳
nan'yue 南乐
nan'yue 南岳
nan'zhang 南漳
nan'zhao 南召
nan'zheng 南郑
nang'qian 囊谦
ne'he 讷河
nei'huang 内黄
nei'jiang 内江
nei'meng'gu 内蒙古
nei'qiu 内丘
nei'xiang 内乡
nen'jiang 嫩江
ni'le'ke 尼勒克
ni'ma 尼玛
ni'mu 尼木
nian'zi'shan 碾子山
nie'la'mu 聂拉木
nie'rong 聂荣
ning'an 宁安
ning'bo 宁波
ning'cheng 宁城
ning'de 宁德
ning'du 宁都
ning'guo 宁国
ning'hai 宁海
ning'he 宁河
ning'hua 宁化
ning'jin 宁晋
ning'jin 宁津
ning'lang 宁蒗
ning'ling 宁陵
ning'ming 宁明
ning'nan 宁南
ning'qiang 宁强
ning'shan 宁陕
ning'wu 宁武
ning'xia 宁夏
ning'xian 宁县
ning'xiang 宁乡
ning'yang 宁阳
ning'yuan 宁远
nong'an 农安
ou'hai 瓯海
pan'an 磐安
pan'ji 潘集
pan'jin 盘锦
pan'shan 盘山
pan'shi 磐石
pan'xian 盘县
pan'yu 番禺
pan'zhi'hua 攀枝花
pei'xian 沛县
peng'an 蓬安
peng'hu 澎湖
peng'lai 蓬莱
peng'shan 彭山
peng'shui 彭水
peng'xi 蓬溪
peng'yang 彭阳
peng'ze 彭泽
peng'zhou 彭州
pi'shan 皮山
pi'xian 郫县
pi'zhou 邳州
pian'guan 偏关
ping'an 平安
ping'ba 平坝
ping'bian 屏边
ping'chang 平昌
ping'chuan 平川
ping'ding 平定
ping'ding'shan 平顶山
ping'dong 屏东
ping'du 平度
ping'fang 平房
ping'gu 平谷
ping'guo 平果
ping'he 平和
ping'hu 平湖
ping'jiang 平江
ping'le 平乐
ping'li 平利
ping'liang 平凉
ping'lu 平陆
ping'lu 平鲁
ping'luo 平罗
ping'nan 屏南
ping'nan 平南
ping'quan 平泉
ping'shan 屏山
ping'shan 平山
ping'shun 平顺
ping'tan 平潭
ping'tang 平塘
ping'wu 平武
ping'xiang 萍乡
ping'xiang 凭祥
ping'xiang 平乡
ping'yang 平阳
ping'yao 平遥
ping'yi 平邑
ping'yin 平阴
ping'yu 平舆
ping'yuan 平远
ping'yuan 平原
po'yang 鄱阳
pu'an 普安
pu'bei 浦北
pu'cheng 蒲城
pu'cheng 浦城
pu'ding 普定
pu'dong'xin'qu 浦东新区
pu'er 普洱
pu'ge 普格
pu'jiang 蒲江
pu'jiang 浦江
pu'kou 浦口
pu'lan 普兰
pu'lan'dian 普兰店
pu'ning 普宁
pu'tian 莆田
pu'tuo 普陀
pu'xian 蒲县
pu'yang 濮阳
qi'chun 蕲春
qi'dong 启东
qi'dong 祁东
qi'he 齐河
qi'jiang 綦江
qi'lian 祁连
qi'men 祁门
qi'qi'ha'er 齐齐哈尔
qi'shan 岐山
qi'shu'yan 戚墅堰
qi'tai 奇台
qi'tai'he 七台河
qi'xia 栖霞
qi'xian 杞县
qi'xian 淇县
qi'xian 祁县
qi'yang 祁阳
qian'an 迁安
qian'an 乾安
qian'guo'er'luo'si 前郭尔罗斯
qian'jiang 黔江
qian'jiang 潜江
qian'shan 铅山
qian'shan 潜山
qian'wei 犍为
qian'xi 迁西
qian'xi 黔西
qian'xian 乾县
qian'yang 千阳
qiao'jia 巧家
qie'zi'he 茄子河
qin'an 秦安
qin'huang'dao 秦皇岛
qin'shui 沁水
qin'xian 沁县
qin'yang 沁阳
qin'yuan 沁源
qin'zhou 钦州
qing'an 庆安
qing'bai'jiang 青白江
qing'chuan 青川
qing'dao 青岛
qing'feng 清丰
qing'gang 青冈
qing'hai 青海
qing'he 青河
qing'he 清河
qing'he'men 清河门
qing'jian 清涧
qing'liu 清流
qing'long 青龙
qing'long 晴隆
qing'pu 青浦
qing'shen 青神
qing'shui 清水
qing'shui'he 清水河
qing'tian 青田
qing'tong'xia 青铜峡
qing'xian 青县
qing'xu 清徐
qing'yang 青阳
qing'yang 庆阳
qing'yuan 庆元
qing'yuan 清苑
qing'yuan 清远
qing'yuan 清原
qing'yun 庆云
qing'zhen 清镇
qing'zhou 青州
qiong'hai 琼海
qiong'jie 琼结
qiong'lai 邛崃
qiong'shan 琼山
qiong'zhong 琼中
qiu'bei 丘北
qiu'xian 邱县
qu'fu 曲阜
qu'jiang 衢江
qu'jiang 曲江
qu'jing 曲靖
qu'ma'lai 曲麻莱
qu'shui 曲水
qu'song 曲松
qu'wo 曲沃
qu'xian 渠县
qu'yang 曲阳
qu'zhou 衢州
qu'zhou 曲周
quan'gang 泉港
quan'jiao 全椒
quan'nan 全南
quan'zhou 全州
quan'zhou 泉州
que'shan 确山
rang'hu'lu 让胡路
rang'tang 壤塘
rao'he 饶河
rao'ping 饶平
rao'yang 饶阳
ren'bu 仁布
ren'hua 仁化
ren'huai 仁怀
ren'qiu 任丘
ren'shou 仁寿
ren'xian 任县
ri'ka'ze 日喀则
ri'tu 日土
ri'zhao 日照
rong'an 融安
rong'chang 荣昌
rong'cheng 荣成
rong'cheng 容城
rong'jiang 榕江
rong'shui 融水
rong'xian 荣县
rong'xian 容县
ru'cheng 汝城
ru'dong 如东
ru'gao 如皋
ru'nan 汝南
ru'shan 乳山
ru'yang 汝阳
ru'yuan 乳源
ru'zhou 汝州
rui'an 瑞安
rui'chang 瑞昌
rui'cheng 芮城
rui'jin 瑞金
rui'li 瑞丽
ruo'er'gai 若尔盖
ruo'qiang 若羌
sa'ga 萨嘎
sa'jia 萨迦
san'du 三都
san'he 三河
san'jiang 三江
san'men 三门
san'men'xia 三门峡
san'ming 三明
san'shui 三水
san'sui 三穗
san'tai 三台
san'ya 三亚
san'yuan 三原
sang'ri 桑日
sang'zhi 桑植
se'da 色达
sha'che 莎车
sha'ge'du 沙圪堵
sha'he 沙河
sha'ping'ba 沙坪坝
sha'wan 沙湾
sha'xian 沙县
sha'ya 沙雅
sha'yang 沙洋
shan'dan 山丹
shan'dong 山东
shan'hai'guan 山海关
shan'hu'dao 珊瑚岛
shan'shan 鄯善
shan'ting 山亭
shan'tou 汕头
shan'wei 汕尾
shan'xi 陕西
shan'xi 山西
shan'xian 陕县
shan'xian 单县
shan'yang 山阳
shan'yin 山阴
shang'cai 上蔡
shang'cheng 商城
shang'du 商都
shang'gan'ling 上甘岭
shang'gao 上高
shang'hai 上海
shang'hang 上杭
shang'he 商河
shang'jie 上街
shang'lin 上林
shang'luo 商洛
shang'nan 商南
shang'qiu 商丘
shang'rao'shi 上饶市
shang'rao'xian 上饶县
shang'shui 商水
shang'si 上思
shang'yi 尚义
shang'you 上犹
shang'yu 上虞
shang'zhi 尚志
shao'dong 邵东
shao'guan 韶关
shao'shan 韶山
shao'wu 邵武
shao'xing'shi 绍兴市
shao'xing'xian 绍兴县
shao'yang'shi 邵阳市
shao'yang'xian 邵阳县
she'hong 射洪
she'qi 社旗
she'xian 歙县
she'xian 涉县
she'yang 射阳
shen'chi 神池
shen'mu 神木
shen'nong'ding 神农顶
shen'nong'jia'lin'qu 神农架林区
shen'xian 莘县
shen'yang 沈阳
shen'ze 深泽
shen'zha 申扎
shen'zhen 深圳
shen'zhou 深州
sheng'si 嵊泗
sheng'zhou 嵊州
shi'bing 施秉
shi'cheng 石城
shi'dian 施甸
shi'fang 什邡
shi'guai 石拐
shi'he'zi 石河子
shi'jia'zhuang 石家庄
shi'jing'shan 石景山
shi'lin 石林
shi'long 石龙
shi'lou 石楼
shi'men 石门
shi'mian 石棉
shi'ping 石屏
shi'qian 石阡
shi'qu 石渠
shi'quan 石泉
shi'shi 石狮
shi'shou 石首
shi'tai 石台
shi'xing 始兴
shi'yan 十堰
shi'zhu 石柱
shi'zong 师宗
shi'zui'shan 石嘴山
shou'guang 寿光
shou'ning 寿宁
shou'xian 寿县
shou'yang 寿阳
shu'cheng 舒城
shu'fu 疏附
shu'lan 舒兰
shu'le 疏勒
shu'yang 沭阳
shuang'bai 双柏
shuang'cheng 双城
shuang'feng 双峰
shuang'jiang 双江
shuang'liao 双辽
shuang'liu 双流
shuang'pai 双牌
shuang'qiao 双桥
shuang'ya'shan 双鸭山
shuang'yang 双阳
shui'cheng 水城
shui'fu 水富
shun'chang 顺昌
shun'de 顺德
shun'ping 顺平
shun'yi 顺义
shuo'zhou 朔州
si'chuan 四川
si'fang'tai 四方台
si'hong 泗洪
si'hui 四会
si'mao 思茅
si'nan 思南
si'ping 四平
si'shui 泗水
si'xian 泗县
si'yang 泗阳
si'zi'wang'qi 四子王旗
song'jiang 松江
song'ming 嵩明
song'pan 松潘
song'tao 松桃
song'xi 松溪
song'xian 嵩县
song'yang 松阳
song'yuan 松原
song'zi 松滋
su'bei 肃北
su'jia'tun 苏家屯
su'nan 肃南
su'ni'te'you'qi 苏尼特右旗
su'ni'te'zuo'qi 苏尼特左旗
su'ning 肃宁
su'qian 宿迁
su'song 宿松
su'yu 宿豫
su'zhou 苏州
su'zhou 宿州
sui'bin 绥滨
sui'chang 遂昌
sui'chuan 遂川
sui'de 绥德
sui'fen'he 绥芬河
sui'hua 绥化
sui'jiang 绥江
sui'ling 绥棱
sui'ning 遂宁
sui'ning 睢宁
sui'ning 绥宁
sui'ping 遂平
sui'xi 遂溪
sui'xi 濉溪
sui'xian 睢县
sui'yang 绥阳
sui'zhong 绥中
sui'zhou 随州
sun'wu 孙吴
suo'xian 索县
ta'cheng 塔城
ta'he 塔河
ta'shi'ku'er'gan 塔什库尔干
tai'an 台安
tai'an 泰安
tai'bai 太白
tai'bei'shi 台北市
tai'bei'xian 台北县
tai'cang 太仓
tai'dong 台东
tai'er'zhuang 台儿庄
tai'gu 太谷
tai'he 太和
tai'he 泰和
tai'hu 太湖
tai'jiang 台江
tai'kang 太康
tai'lai 泰来
tai'nan'shi 台南市
tai'nan'xian 台南县
tai'ning 泰宁
tai'pu'si'qi 太仆寺旗
tai'qian 台前
tai'shan 台山
tai'shun 泰顺
tai'wan 台湾
tai'xing 泰兴
tai'yuan 太原
tai'zhong'shi 台中市
tai'zhong'xian 台中县
tai'zhou 台州
tai'zhou 泰州
tan'cheng 郯城
tan'tang 覃塘
tang'gu 塘沽
tang'hai 唐海
tang'he 唐河
tang'shan 唐山
tang'wang'he 汤旺河
tang'xian 唐县
tang'yin 汤阴
tang'yuan 汤原
tao'jiang 桃江
tao'nan 洮南
tao'yuan 桃园
tao'yuan 桃源
te'ke'si 特克斯
teng'chong 腾冲
teng'xian 藤县
teng'zhou 滕州
tian'an'men 天安门
tian'chang 天长
tian'chi 天池
tian'deng 天等
tian'dong 田东
tian'e 天峨
tian'jin 天津
tian'jun 天峻
tian'lin 田林
tian'men 天门
tian'quan 天全
tian'shan'tian'chi 天山天池
tian'shui 天水
tian'yang 田阳
tian'zhen 天镇
tian'zhu 天柱
tian'zhu 天祝
tie'li 铁力
tie'ling'shi 铁岭市
tie'ling'xian 铁岭县
tie'shan 铁山
tie'shan'gang 铁山港
tong'an 同安
tong'bai 桐柏
tong'cheng 通城
tong'cheng 桐城
tong'chuan 铜川
tong'dao 通道
tong'de 同德
tong'gu 铜鼓
tong'guan 潼关
tong'hai 通海
tong'he 通河
tong'hua'shi 通化市
tong'hua'xian 通化县
tong'jiang 通江
tong'jiang 同江
tong'liang 铜梁
tong'liao 通辽
tong'ling'shi 铜陵市
tong'ling'xian 铜陵县
tong'nan 潼南
tong'ren 铜仁
tong'ren 同仁
tong'shan 通山
tong'shan 铜山
tong'wei 通渭
tong'xin 同心
tong'xu 通许
tong'yu 通榆
tong'zhou 通州
tong'zi 桐梓
tou'tun'he 头屯河
tu'lu'fan 吐鲁番
tu'men 图们
tu'mo'te'you'qi 土默特右旗
tu'mo'te'zuo'qi 土默特左旗
tu'mu'shu'ke 图木舒克
tu'quan 突泉
tuan'feng 团风
tun'chang 屯昌
tun'liu 屯留
tuo'ke'tuo 托克托
tuo'ke'xun 托克逊
tuo'li 托里
wa'fang'dian 瓦房店
wan'an 万安
wan'ding 畹町
wan'li 湾里
wan'nian 万年
wan'ning 万宁
wan'quan 万全
wan'rong 万荣
wan'shan 万山
wan'sheng 万盛
wan'yuan 万源
wan'zai 万载
wan'zhou 万州
wang'cang 旺苍
wang'cheng 望城
wang'du 望都
wang'jiang 望江
wang'kui 望奎
wang'mo 望谟
wang'qing 汪清
wang'yi 王益
wei'chang 围场
wei'fang 潍坊
wei'hai 威海
wei'hui 卫辉
wei'nan 渭南
wei'ning 威宁
wei'shan 巍山
wei'shan 微山
wei'shi 尉氏
wei'xi 维西
wei'xian 魏县
wei'xian 威县
wei'xin 威信
wei'yuan 威远
wei'yuan 渭源
wei'zhou'dao 涠洲岛
wen'an 文安
wen'chang 文昌
wen'chuan 汶川
wen'deng 文登
wen'jiang 温江
wen'quan 温泉
wen'shan 文山
wen'shang 汶上
wen'shui 文水
wen'xi 闻喜
wen'xian 文县
wen'xian 温县
wen'xiu 温宿
weng'an 瓮安
weng'niu'te'qi 翁牛特旗
weng'yuan 翁源
wu'an 武安
wu'bu 吴堡
wu'chang 五常
wu'chang 武昌
wu'cheng 武城
wu'chuan 务川
wu'chuan 吴川
wu'chuan 武川
wu'da 乌达
wu'da'lian'chi 五大连池
wu'dang 乌当
wu'dang'shan 武当山
wu'di 无棣
wu'ding 武定
wu'du 武都
wu'er'he 乌尔禾
wu'feng 五峰
wu'gang 舞钢
wu'gang 武冈
wu'gong 武功
wu'hai 乌海
wu'han 武汉
wu'he 五河
wu'hu'shi 芜湖市
wu'hu'xian 芜湖县
wu'hua 五华
wu'ji 无极
wu'jia'qu 五家渠
wu'jiang 吴江
wu'jin 武进
wu'la'te'hou'qi 乌拉特后旗
wu'la'te'qian'qi 乌拉特前旗
wu'la'te'zhong'qi 乌拉特中旗
wu'lan 乌兰
wu'lan'cha'bu 乌兰察布
wu'lan'hao'te 乌兰浩特
wu'lian 五莲
wu'ling'yuan 武陵源
wu'long 武隆
wu'lu'mu'qi 乌鲁木齐
wu'ma'he 乌马河
wu'ming 武鸣
wu'ning 武宁
wu'ping 武平
wu'qi 吴起
wu'qia 乌恰
wu'qiang 武强
wu'qiao 吴桥
wu'qing 武清
wu'shan 巫山
wu'shan 武山
wu'shen'qi 乌审旗
wu'sheng 武胜
wu'shi 乌什
wu'su 乌苏
wu'tai 五台
wu'tong'qiao 五通桥
wu'wei 无为
wu'wei 武威
wu'xi 巫溪
wu'xi 无锡
wu'xiang 武乡
wu'xuan 武宣
wu'xue 武穴
wu'yang 舞阳
wu'yi 武邑
wu'yi'ling 乌伊岭
wu'yi'shan 武夷山
wu'ying 五营
wu'yuan 五原
wu'yuan 婺源
wu'zhai 五寨
wu'zhi 武陟
wu'zhi'shan 五指山
wu'zhong 吴中
wu'zhong 吴忠
wu'zhou 梧州
xi'an 西安
xi'chang 西昌
xi'chong 西充
xi'chou 西畴
xi'chuan 淅川
xi'de 喜德
xi'feng 西丰
xi'feng 西峰
xi'feng 息烽
xi'gu 西固
xi'he 西和
xi'hua 西华
xi'ji 西吉
xi'lin 西林
xi'lin'hao'te 锡林浩特
xi'meng 西盟
xi'ning 西宁
xi'ping 西平
xi'qing 西青
xi'sha'dao 西沙岛
xi'shan 西山
xi'shui 习水
xi'shui 浠水
xi'wu'zhu'mu'qin'qi 西乌珠穆沁旗
xi'xia 西峡
xi'xian 隰县
xi'xian 息县
xi'xiang 西乡
xi'yang 昔阳
xi'zang 西藏
xia'he 夏河
xia'hua'yuan 下花园
xia'jiang 峡江
xia'jin 夏津
xia'lu 下陆
xia'men 厦门
xia'pu 霞浦
xia'xian 夏县
xia'yi 夏邑
xian'feng 咸丰
xian'ning 咸宁
xian'tao 仙桃
xian'xian 献县
xian'yang 咸阳
xian'you 仙游
xiang'cheng 襄城
xiang'cheng 项城
xiang'cheng 乡城
xiang'cheng 相城
xiang'dong 湘东
xiang'fan 襄樊
xiang'fen 襄汾
xiang'gang 香港
xiang'ge'li'la 香格里拉
xiang'he 香河
xiang'huang'qi 镶黄旗
xiang'ning 乡宁
xiang'shui 响水
xiang'tan'shi 湘潭市
xiang'tan'xian 湘潭县
xiang'xiang 湘乡
xiang'yang 襄阳
xiang'yin 湘阴
xiang'yuan 襄垣
xiang'yun 祥云
xiang'zhou 象州
xiao'chang 孝昌
xiao'gan 孝感
xiao'he 小河
xiao'jin 小金
xiao'ting 猇亭
xiao'xian 萧县
xiao'yi 孝义
xie'jia'ji 谢家集
xie'tong'men 谢通门
xin'an 新安
xin'ba'er'hu'you'qi 新巴尔虎右旗
xin'ba'er'hu'zuo'qi 新巴尔虎左旗
xin'bin 新宾
xin'cai 新蔡
xin'cheng 忻城
xin'cheng'zi 新城子
xin'du 新都
xin'feng 信丰
xin'feng 新丰
xin'gan 新干
xin'he 新和
xin'he 新河
xin'hua 新化
xin'huang 新晃
xin'hui 新会
xin'ji 辛集
xin'jian 新建
xin'jiang 新疆
xin'jiang 新绛
xin'jin 新津
xin'long 新龙
xin'mi 新密
xin'min 新民
xin'ning 新宁
xin'ping 新平
xin'qing 新青
xin'qiu 新邱
xin'rong 新荣
xin'shao 新邵
xin'tai 新泰
xin'tian 新田
xin'xian 新县
xin'xiang 新乡
xin'xing 新兴
xin'yang 信阳
xin'ye 新野
xin'yi 信宜
xin'yi 新沂
xin'yu 新余
xin'yuan 新源
xin'yue 新乐
xin'zheng 新郑
xin'zhou 忻州
xin'zhou 新洲
xin'zhu'shi 新竹市
xin'zhu'xian 新竹县
xing'an 兴安
xing'cheng 兴城
xing'guo 兴国
xing'hai 兴海
xing'he 兴和
xing'hua 兴化
xing'long 兴隆
xing'ning 兴宁
xing'ping 兴平
xing'ren 兴仁
xing'shan 兴山
xing'tai 邢台
xing'wen 兴文
xing'xian 兴县
xing'yang 荥阳
xing'ye 兴业
xing'yi 兴义
xing'zi 星子
xiong'xian 雄县
xiu'ning 休宁
xiu'shan 秀山
xiu'shui 修水
xiu'wen 修文
xiu'wu 修武
xiu'yan 岫岩
xiu'yu 秀屿
xu'chang 许昌
xu'pu 溆浦
xu'shui 徐水
xu'wen 徐闻
xu'yi 盱眙
xu'yong 叙永
xu'zhou 徐州
xuan'cheng 宣城
xuan'en 宣恩
xuan'han 宣汉
xuan'hua'qu 宣化区
xuan'hua'xian 宣化县
xuan'wei 宣威
xue'cheng 薛城
xun'dian 寻甸
xun'hua 循化
xun'ke 逊克
xun'wu 寻乌
xun'yang 旬阳
xun'yi 旬邑
ya'an 雅安
ya'dong 亚东
ya'jiang 雅江
ya'ke'shi 牙克石
yan'an 延安
yan'bian 盐边
yan'chang 延长
yan'cheng 郾城
yan'cheng 盐城
yan'chi 盐池
yan'chuan 延川
yan'du 盐都
yan'he 沿河
yan'ji 延吉
yan'jin 延津
yan'jin 盐津
yan'liang 阎良
yan'ling 鄢陵
yan'ling 炎陵
yan'qi 焉耆
yan'qing 延庆
yan'shan 雁山
yan'shan 盐山
yan'shan 砚山
yan'shi 偃师
yan'shou 延寿
yan'tai 烟台
yan'tan 沿滩
yan'tian 盐田
yan'ting 盐亭
yan'yuan 盐源
yan'zhou 兖州
yang'bi 漾濞
yang'cheng 阳城
yang'chun 阳春
yang'dong 阳东
yang'gao 阳高
yang'gu 阳谷
yang'jiang 阳江
yang'ling 杨凌
yang'qu 阳曲
yang'quan 阳泉
yang'shan 阳山
yang'shan'gang 洋山港
yang'shuo 阳朔
yang'xi 阳西
yang'xian 洋县
yang'xin 阳信
yang'xin 阳新
yang'yuan 阳原
yang'zhong 扬中
yang'zhou 扬州
yao'an 姚安
ye'cheng 叶城
ye'xian 叶县
yi'an 依安
yi'bin'shi 宜宾市
yi'bin'xian 宜宾县
yi'chang 宜昌
yi'cheng 宜城
yi'cheng 翼城
yi'chuan 伊川
yi'chuan 宜川
yi'chun 伊春
yi'chun 宜春
yi'dou 宜都
yi'feng 宜丰
yi'huang 宜黄
yi'jin'huo'luo'qi 伊金霍洛旗
yi'jun 宜君
yi'lan 依兰
yi'lan 宜兰
yi'liang 宜良
yi'liang 彝良
yi'ling 夷陵
yi'long 仪陇
yi'ma 义马
yi'men 易门
yi'nan 沂南
yi'ning'shi 伊宁市
yi'ning'xian 伊宁县
yi'shui 沂水
yi'tong 伊通
yi'wu 伊吾
yi'xian 黟县
yi'xian 义县
yi'xian 易县
yi'xing 宜兴
yi'xiu 宜秀
yi'yang 宜阳
yi'yang 弋阳
yi'yang 益阳
yi'yuan 沂源
yi'zhang 宜章
yi'zheng 仪征
yi'zhou 宜州
yin'chuan 银川
yin'jiang 印江
yin'tai 印台
ying'cheng 应城
ying'de 英德
ying'ji'sha 英吉沙
ying'jiang 盈江
ying'jing 荥经
ying'kou 营口
ying'shan 英山
ying'shan 营山
ying'shang 颍上
ying'shou'ying'zi'kuang'qu 鹰手营子矿区
ying'tan 鹰潭
ying'xian 应县
yong'an 永安
yong'chang 永昌
yong'cheng 永城
yong'chuan 永川
yong'chun 永春
yong'de 永德
yong'deng 永登
yong'ding 永定
yong'feng 永丰
yong'fu 永福
yong'he 永和
yong'ji 永吉
yong'ji 永济
yong'jing 永靖
yong'nian 永年
yong'ning 邕宁
yong'ning 永宁
yong'ping 永平
yong'qing 永清
yong'ren 永仁
yong'shan 永善
yong'sheng 永胜
yong'shou 永寿
yong'shun 永顺
yong'tai 永泰
yong'xin 永新
yong'xing 永兴
yong'xiu 永修
yong'zhou 永州
you'hao 友好
you'xi 尤溪
you'xian 攸县
you'yang 酉阳
you'yi 友谊
you'yu 右玉
yu'bei 渝北
yu'cheng 虞城
yu'cheng 禹城
yu'du 于都
yu'gan 余干
yu'jiang 余江
yu'li 尉犁
yu'lin 榆林
yu'lin 玉林
yu'long 玉龙
yu'men 玉门
yu'min 裕民
yu'nan 郁南
yu'ping 玉屏
yu'qing 余庆
yu'shan 玉山
yu'she 榆社
yu'shu 榆树
yu'shu 玉树
yu'tai 鱼台
yu'tian 于田
yu'tian 玉田
yu'xi 玉溪
yu'xian 蔚县
yu'xian 盂县
yu'zhong 榆中
yu'zhou 禹州
yuan'an 远安
yuan'ba 元坝
yuan'jiang 元江
yuan'jiang 沅江
yuan'ling 沅陵
yuan'mou 元谋
yuan'ping 原平
yuan'qu 垣曲
yuan'shi 元氏
yuan'yang 元阳
yuan'yang 原阳
yue'chi 岳池
yue'pu'hu 岳普湖
yue'qing 乐清
yue'xi 越西
yue'xi 岳西
yue'yang'shi 岳阳市
yue'yang'xian 岳阳县
yun'an 云安
yun'cheng 运城
yun'cheng 郓城
yun'fu 云浮
yun'ji'zhen 云集镇
yun'lin 云林
yun'long 云龙
yun'meng 云梦
yun'nan 云南
yun'xi 郧西
yun'xi 云溪
yun'xian 郧县
yun'xian 云县
yun'xiao 云霄
yun'yang 云阳
za'duo 杂多
zan'huang 赞皇
zao'qiang 枣强
zao'yang 枣阳
zao'zhuang 枣庄
ze'ku 泽库
ze'pu 泽普
ze'zhou 泽州
zeng'cheng 增城
zeng'mu'an'sha 曾母暗沙
zha'da 札达
zha'lai'te'qi 扎赉特旗
zha'lan'tun 扎兰屯
zha'lu'te'qi 扎鲁特旗
zha'nang 扎囊
zha'shui 柞水
zhan'hua 沾化
zhan'jiang 湛江
zhan'yi 沾益
zhang'bei 张北
zhang'hua 彰化
zhang'jia'chuan 张家川
zhang'jia'gang 张家港
zhang'jia'jie 张家界
zhang'jia'kou 张家口
zhang'ping 漳平
zhang'pu 漳浦
zhang'qiu 章丘
zhang'shu 樟树
zhang'wan'zhen 张湾镇
zhang'wu 彰武
zhang'xian 漳县
zhang'ye 张掖
zhang'zhou 漳州
zhang'zi 长子
zhao'an 诏安
zhao'dong 肇东
zhao'jue 昭觉
zhao'ling 召陵
zhao'ping 昭平
zhao'qing 肇庆
zhao'su 昭苏
zhao'tong 昭通
zhao'xian 赵县
zhao'yuan 肇源
zhao'yuan 招远
zhao'zhou 肇州
zhe'cheng 柘城
zhe'jiang 浙江
zhe'rong 柘荣
zhen'an 镇安
zhen'ba 镇巴
zhen'feng 贞丰
zhen'jiang 镇江
zhen'kang 镇康
zhen'lai 镇赉
zhen'ning 镇宁
zhen'ping 镇坪
zhen'ping 镇平
zhen'xiong 镇雄
zhen'yuan 镇远
zhen'yuan 镇原
zhen'yuan 镇沅
zheng'an 正安
zheng'ding 正定
zheng'he 政和
zheng'lan'qi 正蓝旗
zheng'ning 正宁
zheng'xiang'bai'qi 正镶白旗
zheng'yang 正阳
zheng'zhou 郑州
zhi'dan 志丹
zhi'duo 治多
zhi'jiang 芷江
zhi'jiang 枝江
zhi'jin 织金
zhong'ba 仲巴
zhong'fang 中方
zhong'jiang 中江
zhong'mu 中牟
zhong'ning 中宁
zhong'shan 钟山
zhong'shan 中山
zhong'wei 中卫
zhong'xian 忠县
zhong'xiang 钟祥
zhong'yang 中阳
zhou'cun 周村
zhou'kou 周口
zhou'ning 周宁
zhou'qu 舟曲
zhou'zhi 周至
zhu'cheng 诸城
zhu'hai 珠海
zhu'ma'dian 驻马店
zhu'mu'lang'ma'feng 珠穆朗玛峰
zhu'shan 竹山
zhu'xi 竹溪
zhu'zhou'shi 株洲市
zhu'zhou'xian 株洲县
zhuang'he 庄河
zhuang'lang 庄浪
zhun'ge'er'qi 准格尔旗
zhuo'lu 涿鹿
zhuo'ni 卓尼
zhuo'zhou 涿州
zhuo'zi 卓资
zi'bo 淄博
zi'chang 子长
zi'chuan 淄川
zi'gong 自贡
zi'gui 秭归
zi'jin 紫金
zi'tong 梓潼
zi'xi 资溪
zi'xing 资兴
zi'yang 资阳
zi'yang 紫阳
zi'yuan 资源
zi'yun 紫云
zi'zhong 资中
zi'zhou 子洲
zong'yang 枞阳
zou'cheng 邹城
zou'ping 邹平
zun'hua 遵化
